0.000000000000000000e+00,8.834391236305236816e-01,1.160346996039152145e-02,4.113354161381721497e-02,2.259269094793125987e-04,2.628315705806016922e-03,3.044511868210975081e-05,2.512717153877019882e-03,5.284142866730690002e-02,2.898369217291474342e-03,2.686570165678858757e-03
0.000000000000000000e+00,1.841460615396499634e-01,5.394181609153747559e-02,4.439520183950662613e-03,3.134987380803977430e-08,6.755107315257191658e-04,1.658939874360498834e-09,7.550913691520690918e-01,1.311553091909445357e-06,2.240323228761553764e-04,1.480351667851209641e-03
0.000000000000000000e+00,1.204728335142135620e-01,1.193155301734805107e-03,2.202567411586642265e-03,1.127301016822457314e-03,1.885488586594874505e-06,2.183439391956198961e-06,8.733254671096801758e-01,4.081518625298485858e-07,1.687673488959262613e-06,1.672585844062268734e-03
0.000000000000000000e+00,4.058592487126588821e-03,2.240075320005416870e-01,5.130638182163238525e-02,5.279369186609983444e-03,1.128585822880268097e-02,1.396967127220705152e-04,6.842082738876342773e-01,1.134365520556457341e-04,1.513542141765356064e-03,1.808738522231578827e-02
0.000000000000000000e+00,7.115625194273889065e-04,1.996879109356086701e-05,3.026894410140812397e-05,3.865482085529947653e-06,2.034877724099715124e-07,1.099267365134437568e-06,7.178847590694203973e-05,5.615686404780717567e-07,3.743596607819199562e-06,9.991569519042968750e-01
0.000000000000000000e+00,1.884583085775375366e-01,1.028658822178840637e-03,2.816833439283072948e-04,4.613817203789949417e-03,2.190512759625562467e-06,1.399229404341895133e-05,2.145545557141304016e-02,2.992698573507368565e-04,6.872646627016365528e-04,7.831593751907348633e-01
0.000000000000000000e+00,1.479565799236297607e-01,7.509270310401916504e-01,4.121037572622299194e-02,6.277344255067873746e-06,5.431309808045625687e-03,3.442467232162016444e-06,5.307596549391746521e-02,2.310313902853522450e-05,9.317501680925488472e-04,4.342859901953488588e-04
0.000000000000000000e+00,4.115963727235794067e-02,6.825890159234404564e-05,3.496143790471251123e-06,1.134219746745657176e-05,1.035481618600897491e-04,5.568710093939444050e-06,9.582131505012512207e-01,2.891241138058830984e-06,2.865356218535453081e-04,1.454800367355346680e-04
0.000000000000000000e+00,1.226182430982589722e-01,2.992925234138965607e-02,4.694566130638122559e-03,1.718705869279801846e-03,4.772431566379964352e-06,2.436195018162834458e-06,1.388511434197425842e-02,1.108175420085899532e-04,1.416798186255618930e-04,8.268944621086120605e-01
0.000000000000000000e+00,7.021212577819824219e-01,2.382466163908247836e-06,1.015943363308906555e-01,1.947269993252120912e-06,1.078349450835958123e-04,2.535588521368481452e-07,2.897734930229489692e-06,1.927993297576904297e-01,1.707370392978191376e-05,3.352769883349537849e-03
0.000000000000000000e+00,3.299127221107482910e-01,2.638839930295944214e-02,2.725964188575744629e-01,2.731304764747619629e-01,6.209076382219791412e-04,4.793110565515235066e-05,4.537911340594291687e-02,3.596693568397313356e-05,2.338532358407974243e-03,4.954951629042625427e-02
0.000000000000000000e+00,1.806795299053192139e-01,1.604930609464645386e-01,1.484820693731307983e-01,1.274122837457980495e-06,7.694793748669326305e-05,1.001824624836444855e-03,3.812045156955718994e-01,2.571718359831720591e-04,4.700457677245140076e-02,8.079896867275238037e-02
0.000000000000000000e+00,5.452989339828491211e-01,2.914503589272499084e-02,1.629661209881305695e-02,1.773379699443466961e-05,2.515257708728313446e-02,1.703969587651954498e-07,3.201031684875488281e-02,2.145134359598159790e-01,9.290180169045925140e-03,1.282750517129898071e-01
0.000000000000000000e+00,6.917768120765686035e-01,7.120642066001892090e-02,4.887828836217522621e-04,1.566421240568161011e-02,1.760794222354888916e-02,1.688774500507861376e-04,1.986639350652694702e-01,2.987877232953906059e-03,6.040143198333680630e-04,8.311701822094619274e-04
0.000000000000000000e+00,4.351390991359949112e-03,7.679313421249389648e-02,1.386102586984634399e-01,3.848839753572974587e-07,3.341383417136967182e-04,7.390653422589821275e-08,7.721116542816162109e-01,4.999205120839178562e-04,1.309649860559147783e-06,7.297702599316835403e-03
0.000000000000000000e+00,1.198874413967132568e-02,8.295092582702636719e-01,7.499153167009353638e-02,4.551377613097429276e-03,4.853855716646648943e-05,2.723873876675497741e-06,2.607157221063971519e-04,7.401697337627410889e-02,4.621275234967470169e-03,8.876290849002543837e-06
0.000000000000000000e+00,1.312812864780426025e-01,1.185337733477354050e-02,9.409508109092712402e-02,2.026619040407240391e-05,9.192049077455521910e-08,2.670905132617917843e-07,5.282143503427505493e-02,3.331482002977281809e-05,1.195190488942898810e-04,7.097753882408142090e-01
0.000000000000000000e+00,2.348456382751464844e-01,5.574029088020324707e-01,1.653560809791088104e-02,7.991176244104281068e-05,3.991027551819570363e-05,4.926611563149663198e-09,1.770316511392593384e-01,8.614099584519863129e-03,7.464150548912584782e-04,4.703807178884744644e-03
0.000000000000000000e+00,1.530617126263678074e-03,9.023509621620178223e-01,1.555341295897960663e-04,8.513883358318707906e-07,5.404481780715286732e-04,3.704623168232501484e-06,4.904633015394210815e-02,1.362930238246917725e-02,3.263138607144355774e-02,1.110214361688122153e-04
0.000000000000000000e+00,1.715297461487352848e-03,2.700444019865244627e-05,9.973457455635070801e-01,1.335431534243980423e-07,4.614235367625951767e-04,1.762551136152978870e-07,4.024550144094973803e-04,1.593273395883443300e-06,2.623948421387467533e-05,1.983896436286158860e-05
0.000000000000000000e+00,7.499030977487564087e-02,9.162756204605102539e-01,7.490307092666625977e-03,1.043706447489967104e-06,1.512316089247178752e-06,6.045272726851180778e-08,3.136065424769185483e-05,1.198787413159152493e-05,1.054179738275706768e-03,1.434833829989656806e-04
0.000000000000000000e+00,9.822736382484436035e-01,1.648720121011137962e-03,1.568635925650596619e-04,2.460425889694306534e-07,1.370019890600815415e-05,2.686589839484554432e-09,6.470494554378092289e-05,2.206200733780860901e-03,4.891393473371863365e-06,1.363106165081262589e-02
0.000000000000000000e+00,5.809939466416835785e-03,2.143644690513610840e-01,9.476427920162677765e-03,2.910845796577632427e-04,3.457636630628257990e-04,3.351145778651698492e-07,1.204320490360260010e-01,2.185310222557745874e-05,2.777830814011394978e-04,6.489803194999694824e-01
0.000000000000000000e+00,2.385639250278472900e-01,7.062708139419555664e-01,5.910893902182579041e-03,4.028562107123434544e-04,5.902288648940157145e-07,4.948483780026435852e-03,1.026769541203975677e-02,1.798154204152524471e-03,9.360551484860479832e-04,3.090056404471397400e-02
0.000000000000000000e+00,6.044296547770500183e-03,9.063739776611328125e-01,3.928062692284584045e-02,2.464237695676274598e-06,3.049384031328372657e-05,1.245199541699548718e-06,3.618423268198966980e-02,6.952093372092349455e-07,2.625681554491166025e-05,1.205573510378599167e-02
0.000000000000000000e+00,9.170286655426025391e-01,1.336418371647596359e-02,5.228493362665176392e-02,1.481988931573141599e-07,2.232129219919443130e-03,1.752391476372849866e-08,1.395566575229167938e-02,1.216557575389742851e-05,6.720763049088418484e-04,4.499482456594705582e-04
0.000000000000000000e+00,5.751821678131818771e-03,1.931351423263549805e-01,1.832428276538848877e-01,1.084816828370094299e-01,3.937642304663313553e-06,2.689012399059720337e-05,4.112943541258573532e-03,5.519847763935104012e-05,1.266915496671572328e-04,5.050628781318664551e-01
0.000000000000000000e+00,5.114068044349551201e-04,2.333978563547134399e-02,1.618135347962379456e-02,4.533931787591427565e-04,9.667001722846180201e-05,1.238787604052049574e-06,2.535505294799804688e-01,1.318272666139819194e-06,7.054585218429565430e-01,4.058007325511425734e-04
0.000000000000000000e+00,1.367741078138351440e-01,3.842474892735481262e-03,1.746103589539416134e-05,4.506743061938323081e-05,4.968739449395798147e-05,1.368379569612443447e-03,7.400527596473693848e-01,3.790216869674623013e-04,1.018322557210922241e-01,1.563883945345878601e-02
0.000000000000000000e+00,1.674658246338367462e-02,6.602174788713455200e-02,6.605270504951477051e-01,3.358268543252052041e-07,1.593413908267393708e-04,3.559171013467476996e-10,4.754928231704980135e-04,1.635402441024780273e-05,3.006034967256709933e-05,2.560230493545532227e-01
0.000000000000000000e+00,7.535073757171630859e-01,1.065450832247734070e-01,6.997649506956804544e-06,2.179839415475726128e-03,1.554678019601851702e-04,1.158721008032159716e-09,2.977191979880444705e-05,1.367473751306533813e-01,1.484382810303941369e-04,6.795407389290630817e-04
0.000000000000000000e+00,1.539178639650344849e-01,3.002245910465717316e-02,1.190254651010036469e-02,2.047819180006626993e-06,1.555576773171196692e-06,1.349642275272344705e-06,3.541251089700381272e-06,3.340768069028854370e-02,2.073312643915414810e-04,7.705337405204772949e-01
0.000000000000000000e+00,9.338901727460324764e-04,9.938551783561706543e-01,8.236339199356734753e-04,3.306592407170683146e-05,2.196356717831804417e-06,2.669044363301509293e-08,8.408178837271407247e-05,9.114322097047988791e-08,2.794117790472228080e-05,4.239853471517562866e-03
0.000000000000000000e+00,2.523997239768505096e-02,5.032610715716145933e-05,1.659874431788921356e-02,1.949830306102739996e-07,1.360867463517934084e-05,2.305324414919596165e-06,9.006085991859436035e-01,5.137108746566809714e-05,2.313556382432579994e-03,5.512128770351409912e-02
0.000000000000000000e+00,1.053877076628850773e-05,2.308875322341918945e-01,4.885754585266113281e-01,3.750459477305412292e-02,6.470934022217988968e-04,9.720004072732990608e-07,1.173054706305265427e-02,1.059465035796165466e-01,3.126509720459580421e-03,1.215702667832374573e-01
0.000000000000000000e+00,1.809879764914512634e-02,2.770600840449333191e-04,7.674009073525667191e-03,5.430633791547734290e-06,9.602640271186828613e-01,2.598644641693681479e-07,1.704745809547603130e-03,7.218333776108920574e-04,1.342046773061156273e-03,9.911883622407913208e-03
0.000000000000000000e+00,3.069775402764207684e-07,6.218167543411254883e-01,7.253516814671456814e-04,3.731565666384994984e-04,3.756290567480391474e-08,2.178003524022642523e-05,1.071527018211781979e-03,8.966460882220417261e-06,6.192312575876712799e-04,3.753629028797149658e-01
0.000000000000000000e+00,2.821666002273559570e-01,5.351715954020619392e-04,5.001084133982658386e-02,6.680521764792501926e-04,4.926993511617183685e-03,6.046758244337979704e-06,1.291254460811614990e-01,9.789137402549386024e-04,2.535129715397488326e-05,5.315566658973693848e-01
0.000000000000000000e+00,4.544951952993869781e-03,8.671666979789733887e-01,9.342064149677753448e-04,3.103829385509015992e-06,9.485591726843267679e-05,1.982904285213749063e-09,1.268715262413024902e-01,8.156674084602855146e-06,3.691506572067737579e-04,7.323275895032566041e-06
0.000000000000000000e+00,2.595186815597116947e-04,1.083058640360832214e-01,5.257241427898406982e-02,1.323031610809266567e-04,1.007863756967708468e-04,9.269746806239709258e-05,8.369712829589843750e-01,1.376428713228960987e-07,3.195835161022841930e-04,1.245484221726655960e-03
0.000000000000000000e+00,9.230887889862060547e-01,3.306306665763258934e-03,5.145087093114852905e-02,5.224416963756084442e-03,2.753142733126878738e-03,1.239179852063898579e-07,2.103475388139486313e-03,2.643665939103811979e-04,1.554820337332785130e-03,1.025378331542015076e-02
0.000000000000000000e+00,1.107771135866641998e-02,2.462384989485144615e-03,2.247392665594816208e-03,1.571808866174251307e-06,2.402778249233961105e-03,7.646951416973024607e-06,1.633123494684696198e-02,9.371543526649475098e-01,1.147704242612235248e-04,2.820017002522945404e-02
0.000000000000000000e+00,3.000594915647525340e-05,5.511964263860136271e-05,4.214871674776077271e-03,9.358862484987184871e-07,1.527514768895343877e-06,1.125170092564076185e-04,4.720880242530256510e-04,1.104113689507357776e-04,1.134064077632501721e-04,9.948891401290893555e-01
0.000000000000000000e+00,2.672215737402439117e-02,2.280431217513978481e-04,2.431320026516914368e-04,5.698936365661211312e-05,7.847479719202965498e-05,2.599280924187041819e-05,6.796379089355468750e-01,2.575295567512512207e-01,4.075166303664445877e-03,3.140266239643096924e-02
0.000000000000000000e+00,1.400278657674789429e-01,8.630197495222091675e-02,1.330592297017574310e-02,1.812418689951300621e-03,1.063689269358292222e-04,6.918305298313498497e-04,6.431011557579040527e-01,4.699052660726010799e-04,1.086295465938746929e-03,1.130962520837783813e-01
0.000000000000000000e+00,9.385973811149597168e-01,4.883623123168945312e-02,2.416699659079313278e-03,1.313555258093401790e-04,6.456984556280076504e-05,2.223946609092308790e-07,1.492319133831188083e-04,5.274351220577955246e-03,1.844889135099947453e-03,2.685103099793195724e-03
0.000000000000000000e+00,3.886798769235610962e-02,5.698322784155607224e-03,2.082425453409086913e-05,1.402280577167402953e-05,4.779339633387280628e-06,1.269993138430791646e-10,2.356116165174171329e-04,9.540129303932189941e-01,3.257624484831467271e-05,1.113006263040006161e-03
0.000000000000000000e+00,1.351092825643718243e-03,1.232206001877784729e-01,7.622679471969604492e-01,4.367744986666366458e-05,5.206597503274679184e-03,2.279118916703737341e-06,8.489397168159484863e-02,1.096463017165660858e-02,8.311161218443885446e-05,1.196612138301134109e-02
0.000000000000000000e+00,2.318876609206199646e-02,3.534785937517881393e-03,1.009620755212381482e-04,1.027050166158005595e-05,6.260354894038755447e-06,5.257437805994413793e-06,5.307067930698394775e-02,4.775117758981650695e-07,1.942470771609805524e-05,9.200630784034729004e-01
0.000000000000000000e+00,2.777733802795410156e-01,6.314166239462792873e-05,7.264380110427737236e-05,1.587183396623004228e-05,2.084315783577039838e-04,9.042592864716425538e-06,7.178830504417419434e-01,1.590082433722272981e-06,2.598681203380692750e-05,3.946810960769653320e-03
0.000000000000000000e+00,1.778593286871910095e-04,1.489791087806224823e-02,2.305624261498451233e-02,3.174537420272827148e-02,3.049359236229065573e-07,2.258095628349110484e-04,8.214942216873168945e-01,2.130916155874729156e-02,4.025680391350761056e-05,8.705274015665054321e-02
0.000000000000000000e+00,8.434699848294258118e-03,7.368840277194976807e-03,5.170544609427452087e-03,1.601398798811715096e-05,5.740197375416755676e-04,2.051288029178977013e-04,1.468200061935931444e-04,3.919709706678986549e-04,1.506478991359472275e-03,9.761853814125061035e-01
0.000000000000000000e+00,3.591877408325672150e-03,2.772509760688990355e-04,2.654708921909332275e-01,3.814461524598300457e-04,1.630175102036446333e-04,4.892717697657644749e-05,7.208213806152343750e-01,1.336152672593016177e-05,2.531151054427027702e-03,6.700623780488967896e-03
0.000000000000000000e+00,3.020195756107568741e-03,6.493645487353205681e-04,9.767529368400573730e-01,1.383805511068203487e-06,2.314416924491524696e-04,1.056559213452601398e-07,3.880222095176577568e-03,2.588943461887538433e-04,1.505036279559135437e-02,1.551637396914884448e-04
0.000000000000000000e+00,2.580335736274719238e-02,8.126184940338134766e-01,5.827236920595169067e-02,1.565079401188995689e-05,2.030529314652085304e-03,2.424726801564247580e-07,1.513836468802765012e-04,1.384228526148945093e-04,8.438914082944393158e-03,9.253064543008804321e-02
0.000000000000000000e+00,4.546918869018554688e-01,3.663801252841949463e-01,1.987290196120738983e-02,8.839335350785404444e-06,7.031767745502293110e-05,1.325329549217713065e-06,2.141589298844337463e-02,1.218949258327484131e-01,2.995957765961065888e-05,1.563386060297489166e-02
0.000000000000000000e+00,3.120526671409606934e-03,8.875411003828048706e-05,9.048211574554443359e-01,4.629090835805982351e-04,2.314706565812230110e-03,8.036431972868740559e-05,7.104402757249772549e-04,8.527272194623947144e-02,4.045133664476452395e-06,3.124298062175512314e-03
0.000000000000000000e+00,2.439608052372932434e-02,1.797559559345245361e-01,6.216455101966857910e-01,3.769161412492394447e-05,4.056068137288093567e-02,2.250910620205104351e-04,1.572398282587528229e-02,5.438794687506742775e-05,6.252942979335784912e-02,5.507111549377441406e-02
0.000000000000000000e+00,1.310197258135303855e-04,4.545848642010241747e-04,1.541344914585351944e-02,2.138225454473285936e-06,5.212633027440460864e-07,4.426805588764182176e-08,5.478921346366405487e-03,2.448665036354213953e-04,7.512515942664776958e-09,9.782745242118835449e-01
0.000000000000000000e+00,3.940534293651580811e-01,1.310743391513824463e-04,4.141326546669006348e-01,5.152371013537049294e-04,1.745585799217224121e-01,1.975875107973479317e-07,2.912463096436113119e-04,5.470472387969493866e-05,2.389611443504691124e-03,1.387330051511526108e-02
0.000000000000000000e+00,7.288209744729101658e-04,3.027595880666922312e-07,7.112514972686767578e-01,8.194541442207992077e-04,9.951295796781778336e-04,7.483152148779481649e-05,2.400449961423873901e-01,8.467365405522286892e-04,2.827854186762124300e-04,4.495550692081451416e-02
0.000000000000000000e+00,5.185499321669340134e-05,8.802373486105352640e-06,2.583669993327930570e-05,2.429379674140363932e-05,5.540408576365507543e-09,1.999858113777008839e-06,8.038078522076830268e-05,7.210311423477833159e-07,2.630801816394523485e-07,9.998058676719665527e-01
0.000000000000000000e+00,1.256218999624252319e-01,4.051919560879468918e-03,3.576029837131500244e-02,2.489440703357104212e-06,2.145120276964007644e-07,7.900319287656998313e-10,1.773936441168189049e-03,2.572987973690032959e-02,3.484812623355537653e-04,8.067108988761901855e-01
0.000000000000000000e+00,2.520777925383299589e-04,1.467001507990062237e-03,3.075670974794775248e-04,2.837898864527232945e-05,1.498666932775449823e-07,1.152027834905311465e-04,9.977313876152038574e-01,5.540409256354905665e-05,3.185272362316027284e-05,1.107779553422005847e-05
0.000000000000000000e+00,6.105304360389709473e-01,8.412782102823257446e-02,2.358171157538890839e-02,2.487188908162352163e-07,5.676768347620964050e-02,1.378167713284028650e-08,2.247971445322036743e-01,1.546031489851884544e-05,9.175921150017529726e-05,8.774533489486202598e-05
0.000000000000000000e+00,7.069515995681285858e-04,1.764637082815170288e-01,6.488844156265258789e-01,5.040383711457252502e-02,1.652054834266891703e-06,1.145683781942352653e-04,1.106133013963699341e-01,1.288922430831007659e-05,3.717951185535639524e-04,1.242690254002809525e-02
0.000000000000000000e+00,8.913677930831909180e-01,9.551300108432769775e-02,1.265254650206770748e-05,1.940852598636411130e-06,5.309010248311096802e-06,6.796631168981548399e-08,6.521046627312898636e-03,2.485840232111513615e-04,3.191545329173095524e-05,6.297585088759660721e-03
0.000000000000000000e+00,7.455859184265136719e-01,9.472129866480827332e-03,2.454682951793074608e-03,3.317951995995827019e-05,2.328810369363054633e-04,1.245236830982321408e-06,1.021561026573181152e-01,1.274622827768325806e-01,1.992349745705723763e-03,1.060926914215087891e-02
0.000000000000000000e+00,9.053821675479412079e-03,4.095657459401991218e-06,2.454098139423877001e-04,8.694963185007509310e-07,6.113305571489036083e-04,4.895193228549032938e-08,9.819226264953613281e-01,2.023502893280237913e-04,1.666436874074861407e-04,7.792851421982049942e-03
0.000000000000000000e+00,3.720147069543600082e-03,5.451303441077470779e-03,1.244061991201306228e-06,2.963358908891677856e-02,2.091013884637504816e-04,1.257100666407495737e-05,9.606834053993225098e-01,8.804474305179610383e-07,2.278824977111071348e-04,5.980249261483550072e-05
0.000000000000000000e+00,4.584734886884689331e-02,9.459038376808166504e-01,1.685081515461206436e-03,6.759307780157541856e-07,1.097984022635500878e-05,3.120630490127673795e-11,9.172003956336993724e-06,6.522594485431909561e-03,1.489156784373335540e-05,5.353356755222193897e-06
0.000000000000000000e+00,4.492907464737072587e-05,1.720467262202873826e-04,6.424136518035084009e-05,1.651795719226356596e-05,3.061039373278617859e-02,3.968071250710636377e-04,6.114186719059944153e-03,8.685648253958788700e-07,3.911677922587841749e-04,9.621888995170593262e-01
0.000000000000000000e+00,1.504458021372556686e-02,9.328466057777404785e-01,8.019655069801956415e-06,5.521659622900187969e-04,1.448624680051580071e-04,1.105037995330349077e-06,5.004158243536949158e-02,2.500222180970013142e-04,1.027630332828266546e-06,1.110003911890089512e-03
0.000000000000000000e+00,4.519236274063587189e-03,9.929841756820678711e-01,1.026396130328066647e-04,2.460000132487039082e-07,1.615077962924260646e-05,1.601814680896040954e-08,5.216801073402166367e-04,7.824518206689390354e-07,1.101000118069350719e-03,7.541932864114642143e-04
0.000000000000000000e+00,6.397824035957455635e-04,1.692736288532614708e-03,1.522509846836328506e-03,1.147236980614252388e-05,1.932184659381164238e-06,1.342344688737284741e-07,2.289992524310946465e-03,1.088423561304807663e-02,4.410901106894016266e-03,9.785462021827697754e-01
0.000000000000000000e+00,4.095259010791778564e-01,5.174067020416259766e-01,3.906337171792984009e-02,1.102447754419699777e-06,1.655907835811376572e-04,5.883737230760743842e-07,1.766691799275577068e-03,1.453218609094619751e-02,2.554950769990682602e-03,1.498294156044721603e-02
0.000000000000000000e+00,2.610445721074938774e-03,3.215866163372993469e-03,1.026455983519554138e-01,2.059415237454231828e-05,6.461848318576812744e-02,6.179764401167631149e-03,4.975511431694030762e-01,1.633199644857086241e-05,2.390282973647117615e-02,2.992389500141143799e-01
0.000000000000000000e+00,9.435915271751582623e-04,3.222946524620056152e-01,9.908398169500287622e-06,1.438449230045080185e-02,2.023719425778836012e-04,1.525848006167507265e-06,6.197009682655334473e-01,3.852067038678796962e-06,1.530063600512221456e-04,4.230568185448646545e-02
0.000000000000000000e+00,2.146307826042175293e-01,1.340740267187356949e-02,4.087038803845643997e-03,8.474861488139140420e-07,3.261144229327328503e-06,3.084153599175465388e-09,7.600869536399841309e-01,7.510406430810689926e-04,8.853709914546925575e-06,7.023834623396396637e-03
0.000000000000000000e+00,9.651460051536560059e-01,1.373846171190962195e-04,1.060945447534322739e-02,6.913569814059883356e-05,9.083080105483531952e-03,3.353719148435629904e-05,8.542718132957816124e-04,7.980946451425552368e-03,8.585311588831245899e-04,5.227602552622556686e-03
0.000000000000000000e+00,2.093799561262130737e-01,7.022114396095275879e-01,1.717730192467570305e-03,2.492666055786685320e-07,6.293003389146178961e-05,5.282323556343726523e-08,8.576827496290206909e-02,2.807015262078493834e-04,2.661747566889971495e-05,5.520244594663381577e-04
0.000000000000000000e+00,2.193026943132281303e-03,3.361193521413952112e-04,9.320238605141639709e-04,2.168833589166752063e-06,6.591973260583472438e-07,2.748277969658374786e-03,2.118317788699641824e-04,1.523988693952560425e-01,6.166297793388366699e-01,2.245471924543380737e-01
0.000000000000000000e+00,6.014491319656372070e-01,2.811881422530859709e-04,1.313354913145303726e-02,3.735809004865586758e-04,3.752670309040695429e-04,1.253971482206850396e-09,4.421996325254440308e-02,1.084034011000767350e-06,4.255663043295498937e-06,3.401619791984558105e-01
0.000000000000000000e+00,3.374355286359786987e-02,2.977287471294403076e-01,4.175762645900249481e-03,4.442462027072906494e-01,2.321253530681133270e-03,3.609532490372657776e-02,1.686795502901077271e-01,4.090552683919668198e-04,2.778674825094640255e-04,1.232270523905754089e-02
0.000000000000000000e+00,1.336460113525390625e-01,5.518561005592346191e-01,2.233810573816299438e-01,5.855206400156021118e-02,8.992599759949371219e-05,1.978759095072746277e-02,9.062846191227436066e-03,1.577820221427828074e-04,8.839200017973780632e-04,2.582632470875978470e-03
0.000000000000000000e+00,7.204350829124450684e-02,7.873608730733394623e-03,4.553918540477752686e-02,1.767807843862101436e-04,9.552743285894393921e-03,2.617451245896518230e-04,1.115769986063241959e-02,2.429490834474563599e-01,3.239681827835738659e-04,6.101217865943908691e-01
0.000000000000000000e+00,4.382936822366900742e-06,1.856810922618024051e-05,3.219069913029670715e-03,1.006649767987255473e-06,5.379185985532330960e-09,1.335972192464396358e-04,5.662966941599734128e-05,4.977483331458643079e-05,4.457776299204851966e-07,9.965164661407470703e-01
0.000000000000000000e+00,8.961399644613265991e-02,8.963019251823425293e-01,1.293395780521677807e-05,5.311468157742638141e-06,3.002727498824242502e-05,1.324470702002145117e-07,4.769491031765937805e-03,4.771797179614623019e-08,7.087284757290035486e-06,9.259201586246490479e-03
0.000000000000000000e+00,8.459681272506713867e-01,8.782987715676426888e-04,2.474172599613666534e-02,2.306236274307593703e-04,7.277998520294204354e-05,2.021698897181067878e-08,1.184392906725406647e-02,1.013714820146560669e-03,8.927030648919753730e-06,1.152418479323387146e-01
0.000000000000000000e+00,4.271765053272247314e-01,2.927711009979248047e-01,1.976416632533073425e-02,4.336779966251924634e-07,5.216795019805431366e-03,6.536837463499978185e-05,1.319105029106140137e-01,1.145990449003875256e-03,5.251635238528251648e-02,6.943274289369583130e-02
0.000000000000000000e+00,3.846491919830441475e-03,2.445808146148920059e-03,8.389061316847801208e-03,6.297835148870944977e-03,7.751110941171646118e-03,1.468177797505632043e-04,1.515112235210835934e-03,1.512904535047709942e-03,4.945599287748336792e-02,9.186387658119201660e-01
